video,total_frames,fps,face_frames,face_rate_pct
Extrait postdiff 1 – Laura tente de récupérer Thomas dans son alliance,6259,25.00,1783,28.49
Extrait postdiff 2 –  Robin manipule Jérémy pour protéger son équipe…,4672,25.00,1848,39.55
Extrait prédiff – Les 50 doivent obtenir le cylindre le plus rempli d’eau pour protéger son équipe,4787,25.00,1336,27.91
Fou rire des Marseillais devant la performance de Thibault sur la poutre !,4663,25.00,1291,27.69
LONG_Audi Concept C m un design à couper le souffle,4562,25.00,15,0.33
Le RDM soulève la coupe pour la première fois face aux Marseillais !,4652,25.00,2358,50.69
